Symbol,Price~,"Exp Date","Leg1 Strike","Leg1 Delta","Leg2 Strike","Leg2 Delta","Net Cr/Db","% of Stock","Avg IV",BE-,BE+,Probability,"Exp Type"
QQQ,349.63,2023-12-15,382.00C,-0.116025,310.00P,0.10076,3.07,0.88%,22.79%,306.93,385.07,83.2%,monthly
SPY,415.98,2023-12-15,444.00C,-0.128426,382.00P,0.129428,3.65,0.88%,18.32%,378.35,447.65,80.0%,monthly
IWM,163.55,2023-12-15,179.00C,-0.109955,145.00P,0.102264,1.42,0.87%,22.66%,143.58,180.42,83.9%,monthly
SPY,415.98,2023-12-15,443.00C,-0.139636,380.00P,0.119806,3.61,0.87%,18.32%,376.39,446.61,80.3%,monthly
SPY,415.98,2023-12-15,445.00C,-0.118482,383.00P,0.134854,3.61,0.87%,18.32%,379.39,448.61,80.0%,monthly
SPY,415.98,2023-12-15,442.00C,-0.150973,378.00P,0.110164,3.6,0.87%,18.32%,374.4,445.6,80.5%,monthly
SPY,415.98,2023-12-15,446.00C,-0.109039,384.00P,0.14035,3.6,0.87%,18.32%,380.4,449.6,80.0%,monthly
SPY,415.98,2023-12-15,444.00C,-0.128426,381.00P,0.124521,3.56,0.86%,18.32%,377.44,447.56,80.4%,monthly
SPY,415.98,2023-12-15,443.00C,-0.139636,379.00P,0.114871,3.53,0.85%,18.32%,375.47,446.53,80.7%,monthly
SPY,415.98,2023-12-15,442.00C,-0.150973,377.00P,0.105836,3.52,0.85%,18.32%,373.48,445.52,80.8%,monthly
QQQ,349.63,2023-12-15,383.00C,-0.107672,310.00P,0.10076,2.95,0.85%,22.79%,307.05,385.95,83.6%,monthly
SPY,415.98,2023-12-15,445.00C,-0.118482,382.00P,0.129428,3.51,0.85%,18.32%,378.49,448.51,80.5%,monthly
SPY,415.98,2023-12-15,446.00C,-0.109039,383.00P,0.134854,3.49,0.84%,18.32%,379.51,449.49,80.5%,monthly
SPY,415.98,2023-12-15,444.00C,-0.128426,380.00P,0.119806,3.46,0.83%,18.32%,376.54,447.46,80.8%,monthly
SPY,415.98,2023-12-15,442.00C,-0.150973,376.00P,0.101892,3.45,0.83%,18.32%,372.55,445.45,81.2%,monthly
SPY,415.98,2023-12-15,443.00C,-0.139636,378.00P,0.110164,3.44,0.83%,18.32%,374.56,446.44,81.1%,monthly
SPY,415.98,2023-12-15,445.00C,-0.118482,381.00P,0.124521,3.42,0.82%,18.32%,377.58,448.42,80.9%,monthly
SPY,415.98,2023-12-15,446.00C,-0.109039,382.00P,0.129428,3.39,0.82%,18.32%,378.61,449.39,81.0%,monthly
SPY,415.98,2023-12-15,444.00C,-0.128426,379.00P,0.114871,3.38,0.81%,18.32%,375.62,447.38,81.2%,monthly
SPY,415.98,2023-12-15,443.00C,-0.139636,377.00P,0.105836,3.36,0.81%,18.32%,373.64,446.36,81.4%,monthly
XLV,123.92,2023-12-15,131.00C,-0.158271,115.00P,0.125218,1,0.81%,15.98%,114,132,79.8%,monthly
SPY,415.98,2023-12-15,445.00C,-0.118482,380.00P,0.119806,3.32,0.80%,18.32%,376.68,448.32,81.3%,monthly
SPY,415.98,2023-12-15,446.00C,-0.109039,381.00P,0.124521,3.3,0.79%,18.32%,377.7,449.3,81.4%,monthly
SPY,415.98,2023-12-15,443.00C,-0.139636,376.00P,0.101892,3.29,0.79%,18.32%,372.71,446.29,81.7%,monthly
SPY,415.98,2023-12-15,444.00C,-0.128426,378.00P,0.110164,3.29,0.79%,18.32%,374.71,447.29,81.6%,monthly
SPY,415.98,2023-12-15,445.00C,-0.118482,379.00P,0.114871,3.24,0.78%,18.32%,375.76,448.24,81.8%,monthly
SPY,415.98,2023-12-15,444.00C,-0.128426,377.00P,0.105836,3.21,0.77%,18.32%,373.79,447.21,82.0%,monthly
DIA,329.7,2023-12-15,346.00C,-0.162714,305.00P,0.116959,2.54,0.77%,15.01%,302.46,348.54,80.2%,monthly
SPY,415.98,2023-12-15,446.00C,-0.109039,380.00P,0.119806,3.2,0.77%,18.32%,376.8,449.2,81.9%,monthly
SPY,415.98,2023-12-15,445.00C,-0.118482,378.00P,0.110164,3.15,0.76%,18.32%,374.85,448.15,82.1%,monthly
SPY,415.98,2023-12-15,444.00C,-0.128426,376.00P,0.101892,3.14,0.76%,18.32%,372.86,447.14,82.3%,monthly
SPY,415.98,2023-12-15,446.00C,-0.109039,379.00P,0.114871,3.12,0.75%,18.32%,375.88,449.12,82.3%,monthly
SPY,415.98,2023-12-15,445.00C,-0.118482,377.00P,0.105836,3.07,0.74%,18.32%,373.93,448.07,82.5%,monthly
SPY,415.98,2023-12-15,446.00C,-0.109039,378.00P,0.110164,3.03,0.73%,18.32%,374.97,449.03,82.7%,monthly
SPY,415.98,2023-12-15,445.00C,-0.118482,376.00P,0.101892,3,0.72%,18.32%,373,448,82.9%,monthly
SPY,415.98,2023-12-15,446.00C,-0.109039,377.00P,0.105836,2.95,0.71%,18.32%,374.05,448.95,83.1%,monthly
SPY,415.98,2023-12-15,446.00C,-0.109039,376.00P,0.101892,2.88,0.69%,18.32%,373.12,448.88,83.4%,monthly
"Downloaded from Barchart.com as of 10-30-2023 02:08pm CDT"
