Symbol,Price~,"Exp Date","Leg1 Strike","Leg1 Delta","Leg2 Strike","Leg2 Delta","Net Cr/Db","% of Stock","Avg IV",BE-,BE+,Probability
SPY,415.41,2023-12-15,442.00C,-0.144822,376.00P,0.105207,3.44,0.83%,18.54%,372.56,445.44,80.9%
SPY,415.41,2023-12-15,444.00C,-0.123194,379.00P,0.118656,3.39,0.82%,18.54%,375.61,447.39,80.9%
SPY,415.41,2023-12-15,443.00C,-0.133803,377.00P,0.109524,3.36,0.81%,18.54%,373.64,446.36,81.1%
SPY,415.41,2023-12-15,442.00C,-0.144822,375.00P,0.101109,3.36,0.81%,18.54%,371.64,445.36,81.2%
XLV,123.75,2023-12-15,131.00C,-0.150725,115.00P,0.130707,1,0.81%,16.10%,114,132,79.5%
SPY,415.41,2023-12-15,445.00C,-0.113601,380.00P,0.123686,3.35,0.81%,18.54%,376.65,448.35,81.0%
SPY,415.41,2023-12-15,446.00C,-0.104217,381.00P,0.12858,3.34,0.81%,18.54%,377.66,449.34,81.1%
SPY,415.41,2023-12-15,444.00C,-0.123194,378.00P,0.114059,3.3,0.80%,18.54%,374.7,447.3,81.3%
SPY,415.41,2023-12-15,443.00C,-0.133803,376.00P,0.105207,3.28,0.79%,18.54%,372.72,446.28,81.4%
SPY,415.41,2023-12-15,445.00C,-0.113601,379.00P,0.118656,3.26,0.79%,18.54%,375.74,448.26,81.4%
SPY,415.41,2023-12-15,446.00C,-0.104217,380.00P,0.123686,3.24,0.78%,18.54%,376.76,449.24,81.5%
SPY,415.41,2023-12-15,444.00C,-0.123194,377.00P,0.109524,3.22,0.78%,18.54%,373.78,447.22,81.6%
DIA,329.06,2023-12-15,346.00C,-0.15401,305.00P,0.123097,2.55,0.78%,15.21%,302.45,348.55,79.8%
SPY,415.41,2023-12-15,443.00C,-0.133803,375.00P,0.101109,3.2,0.77%,18.54%,371.8,446.2,81.8%
SPY,415.41,2023-12-15,445.00C,-0.113601,378.00P,0.114059,3.17,0.76%,18.54%,374.83,448.17,81.8%
SPY,415.41,2023-12-15,446.00C,-0.104217,379.00P,0.118656,3.15,0.76%,18.54%,375.85,449.15,81.9%
SPY,415.41,2023-12-15,444.00C,-0.123194,376.00P,0.105207,3.14,0.76%,18.54%,372.86,447.14,82.0%
SPY,415.41,2023-12-15,445.00C,-0.113601,377.00P,0.109524,3.09,0.74%,18.54%,373.91,448.09,82.2%
SPY,415.41,2023-12-15,446.00C,-0.104217,378.00P,0.114059,3.06,0.74%,18.54%,374.94,449.06,82.3%
SPY,415.41,2023-12-15,444.00C,-0.123194,375.00P,0.101109,3.06,0.74%,18.54%,371.94,447.06,82.3%
SPY,415.41,2023-12-15,445.00C,-0.113601,376.00P,0.105207,3.01,0.73%,18.54%,372.99,448.01,82.6%
SPY,415.41,2023-12-15,446.00C,-0.104217,377.00P,0.109524,2.98,0.72%,18.54%,374.02,448.98,82.7%
SPY,415.41,2023-12-15,445.00C,-0.113601,375.00P,0.101109,2.93,0.71%,18.54%,372.07,447.93,82.9%
SPY,415.41,2023-12-15,446.00C,-0.104217,376.00P,0.105207,2.9,0.70%,18.54%,373.1,448.9,83.1%
SPY,415.41,2023-12-15,446.00C,-0.104217,375.00P,0.101109,2.82,0.68%,18.54%,372.18,448.82,83.4%
"Downloaded from Barchart.com as of 10-30-2023 01:08pm CDT"
