Symbol,Price~,"Exp Date","Leg1 Strike","Leg1 Delta","Leg2 Strike","Leg2 Delta","Net Cr/Db","% of Stock","Avg IV",BE-,BE+,Probability,"Exp Type"
GM,27.22,2023-11-17,29.00C,-0.275841,26.00P,0.304375,0.99,3.64%,42.94%,25.01,29.99,63.3%,monthly
AMD,96.43,2023-11-03,102.00C,-0.303528,91.00P,0.270876,3.5,3.63%,80.35%,87.5,105.5,63.6%,weekly
AMZN,127.74,2023-11-17,133.00C,-0.333924,124.00P,0.338864,4.63,3.62%,35.94%,119.37,137.63,60.2%,monthly
AMD,96.43,2023-11-17,108.00C,-0.22166,88.00P,0.234927,3.49,3.62%,58.81%,84.51,111.49,68.5%,monthly
QCOM,106.46,2023-11-17,115.00C,-0.256246,100.00P,0.273292,3.85,3.62%,48.69%,96.15,118.85,64.7%,monthly
SQ,40.02,2023-11-03,48.00C,-0.157316,35.00P,0.205812,1.44,3.60%,142.07%,33.56,49.44,71.0%,weekly
WBA,21.14,2023-11-17,22.00C,-0.315016,20.00P,0.295271,0.76,3.60%,42.14%,19.24,22.76,60.3%,monthly
PLTR,15.07,2023-11-03,17.50C,-0.207343,13.00P,0.177605,0.54,3.58%,134.22%,12.46,18.04,71.8%,weekly
QCOM,106.46,2023-11-03,112.00C,-0.303792,102.00P,0.309072,3.81,3.58%,73.11%,98.19,115.81,62.1%,weekly
NFLX,397.87,2023-11-17,415.00C,-0.326292,385.00P,0.326765,14.15,3.56%,35.83%,370.85,429.15,61.6%,monthly
INTC,35.54,2023-11-17,37.00C,-0.337387,34.00P,0.299886,1.26,3.55%,37.28%,32.74,38.26,62.7%,monthly
DIS,79.33,2023-11-17,84.00C,-0.299758,75.00P,0.272195,2.81,3.54%,43.29%,72.19,86.81,63.7%,monthly
META,296.73,2023-12-15,335.00C,-0.207856,270.00P,0.228247,10.5,3.54%,38.38%,259.5,345.5,69.5%,monthly
AAPL,168.22,2023-12-15,180.00C,-0.2653,160.00P,0.290999,5.95,3.54%,28.64%,154.05,185.95,63.4%,monthly
TSLA,207.3,2023-11-10,222.50C,-0.25407,197.50P,0.303105,7.32,3.53%,54.14%,190.18,229.82,64.4%,weekly
AMD,96.43,2023-11-10,106.00C,-0.228551,90.00P,0.265406,3.4,3.53%,63.90%,86.6,109.4,66.6%,weekly
TSLA,207.3,2023-11-24,230.00C,-0.240969,185.00P,0.199024,7.3,3.52%,51.38%,177.7,237.3,69.8%,weekly
PFE,30.11,2023-11-17,31.50C,-0.289134,29.00P,0.331115,1.06,3.52%,37.67%,27.94,32.56,61.4%,monthly
TSLA,207.3,2023-11-10,220.00C,-0.295224,195.00P,0.262179,7.25,3.50%,54.14%,187.75,227.25,65.0%,weekly
AMC,9.15,2023-11-03,10.00C,-0.267257,8.50P,0.241741,0.32,3.50%,91.89%,8.18,10.32,67.6%,weekly
BAC,25.17,2023-12-15,27.00C,-0.268268,23.00P,0.228345,0.88,3.50%,31.55%,22.12,27.88,68.5%,monthly
TSLA,207.3,2023-11-17,227.50C,-0.239711,190.00P,0.232118,7.2,3.47%,53.81%,182.8,234.7,67.9%,monthly
OXY,62.23,2023-11-17,65.00C,-0.322385,60.00P,0.313197,2.16,3.47%,36.16%,57.84,67.16,62.2%,monthly
NVDA,405,2023-11-17,435.00C,-0.26988,380.00P,0.26198,14.05,3.47%,45.94%,365.95,449.05,65.9%,monthly
NVDA,405,2023-11-10,425.00C,-0.3035,390.00P,0.315946,14,3.46%,46.39%,376,439,62.3%,weekly
SHOP,46.4,2023-11-17,55.00C,-0.173881,40.00P,0.184491,1.6,3.45%,75.67%,38.4,56.6,72.6%,monthly
AMD,96.43,2023-11-17,109.00C,-0.201896,88.00P,0.234927,3.32,3.44%,58.81%,84.68,112.32,69.3%,monthly
NFLX,397.87,2023-12-15,440.00C,-0.237372,365.00P,0.231706,13.6,3.42%,35.47%,351.4,453.6,67.9%,monthly
PYPL,50.39,2023-11-17,57.50C,-0.199228,45.00P,0.207478,1.72,3.41%,64.34%,43.28,59.22,70.2%,monthly
META,296.73,2023-11-17,315.00C,-0.273612,285.00P,0.311028,10.1,3.40%,39.75%,274.9,325.1,63.1%,monthly
PLUG,5.9,2023-11-03,6.50C,-0.23062,5.50P,0.263345,0.2,3.39%,94.53%,5.3,6.7,66.5%,weekly
META,296.73,2023-11-17,312.50C,-0.305757,282.50P,0.281379,10.05,3.39%,39.75%,272.45,322.55,63.6%,monthly
AMZN,127.74,2023-11-17,133.00C,-0.333924,123.00P,0.306648,4.32,3.38%,35.94%,118.68,137.32,61.4%,monthly
RIOT,9.54,2023-11-03,11.00C,-0.211191,8.50P,0.193023,0.32,3.35%,115.05%,8.18,11.32,72.8%,weekly
SAVE,14.69,2023-11-17,20.00C,-0.168444,12.50P,0.195729,0.49,3.34%,86.26%,12.01,20.49,79.1%,monthly
AMD,96.43,2023-11-03,103.00C,-0.269238,91.00P,0.270876,3.21,3.33%,80.35%,87.79,106.21,64.5%,weekly
QCOM,106.46,2023-11-03,113.00C,-0.267428,102.00P,0.309072,3.53,3.32%,73.11%,98.47,116.53,63.0%,weekly
AMZN,127.74,2023-11-17,134.00C,-0.293382,124.00P,0.338864,4.22,3.30%,35.94%,119.78,138.22,60.3%,monthly
NVDA,405,2023-11-10,427.50C,-0.280972,390.00P,0.315946,13.3,3.28%,46.39%,376.7,440.8,62.9%,weekly
VALE,13.49,2023-11-17,14.00C,-0.335087,13.00P,0.319124,0.44,3.26%,35.58%,12.56,14.44,59.8%,monthly
MU,65.65,2023-11-17,69.00C,-0.308081,62.50P,0.278545,2.14,3.26%,38.70%,60.36,71.14,63.6%,monthly
MSFT,329.81,2023-12-15,350.00C,-0.290959,310.00P,0.251755,10.75,3.26%,27.51%,299.25,360.75,65.1%,monthly
NFLX,397.87,2023-12-15,440.00C,-0.237372,360.00P,0.204855,12.95,3.25%,35.47%,347.05,452.95,69.9%,monthly
TSLA,207.3,2023-11-17,230.00C,-0.211358,190.00P,0.232118,6.74,3.25%,53.81%,183.26,236.74,69.0%,monthly
BABA,82.82,2023-12-15,95.00C,-0.197291,75.00P,0.213726,2.68,3.24%,38.17%,72.32,97.68,72.0%,monthly
GM,27.22,2023-12-15,31.00C,-0.198474,24.00P,0.192097,0.88,3.23%,40.17%,23.12,31.88,73.0%,monthly
PFE,30.11,2023-12-15,32.50C,-0.250021,27.50P,0.219128,0.97,3.22%,32.47%,26.53,33.47,67.4%,monthly
DIS,79.33,2023-11-17,85.00C,-0.257425,75.00P,0.272195,2.55,3.21%,43.29%,72.45,87.55,64.9%,monthly
TSLA,207.3,2023-11-17,227.50C,-0.239711,187.50P,0.205583,6.65,3.21%,53.81%,180.85,234.15,69.4%,monthly
NFLX,397.87,2023-11-17,415.00C,-0.326292,380.00P,0.278584,12.75,3.20%,35.83%,367.25,427.75,63.6%,monthly
NVDA,405,2023-11-17,440.00C,-0.233503,380.00P,0.26198,12.95,3.20%,45.94%,367.05,452.95,67.1%,monthly
TSLA,207.3,2023-11-10,222.50C,-0.25407,195.00P,0.262179,6.62,3.19%,54.14%,188.38,229.12,66.2%,weekly
TSM,85.99,2023-12-15,95.00C,-0.204227,80.00P,0.252005,2.74,3.19%,31.74%,77.26,97.74,69.1%,monthly
RIVN,16.01,2023-11-03,17.00C,-0.289268,15.00P,0.242132,0.51,3.19%,75.21%,14.49,17.51,67.3%,weekly
NVDA,405,2023-11-17,435.00C,-0.26988,375.00P,0.227339,12.9,3.19%,45.94%,362.1,447.9,67.7%,monthly
NFLX,397.87,2023-12-15,445.00C,-0.207569,365.00P,0.231706,12.65,3.18%,35.47%,352.35,457.65,68.9%,monthly
META,296.73,2023-12-15,335.00C,-0.207856,265.00P,0.194179,9.4,3.17%,38.38%,255.6,344.4,71.6%,monthly
META,296.73,2023-11-17,315.00C,-0.273612,282.50P,0.281379,9.35,3.15%,39.75%,273.15,324.35,64.4%,monthly
PEP,159.62,2023-12-15,165.00C,-0.330797,155.00P,0.331071,5,3.13%,20.80%,150,170,59.3%,monthly
PLTR,15.07,2023-11-03,18.00C,-0.167351,13.00P,0.177605,0.47,3.12%,134.22%,12.53,18.47,74.0%,weekly
NVDA,405,2023-11-10,425.00C,-0.3035,385.00P,0.269748,12.6,3.11%,46.39%,372.4,437.6,64.3%,weekly
TSLA,207.3,2023-11-24,235.00C,-0.193922,185.00P,0.199024,6.4,3.09%,51.38%,178.6,241.4,71.9%,weekly
C,38.24,2023-11-17,39.50C,-0.308523,37.00P,0.33294,1.18,3.09%,31.32%,35.82,40.68,61.4%,monthly
C,38.24,2023-12-15,41.00C,-0.250568,35.00P,0.222883,1.18,3.09%,29.92%,33.82,42.18,68.8%,monthly
AMD,96.43,2023-11-03,104.00C,-0.234446,91.00P,0.270876,2.97,3.08%,80.35%,88.03,106.97,65.5%,weekly
AMZN,127.74,2023-11-17,134.00C,-0.293382,123.00P,0.306648,3.91,3.06%,35.94%,119.09,137.91,61.6%,monthly
AMD,96.43,2023-11-03,103.00C,-0.269238,90.00P,0.237777,2.95,3.06%,80.35%,87.05,105.95,65.9%,weekly
TSLA,207.3,2023-11-17,232.50C,-0.184752,190.00P,0.232118,6.31,3.04%,53.81%,183.69,238.81,70.1%,monthly
AAPL,168.22,2023-11-17,175.00C,-0.309402,162.50P,0.312223,5.1,3.03%,32.34%,157.4,180.1,62.6%,monthly
WFC,38.76,2023-11-17,40.00C,-0.320064,37.50P,0.323849,1.17,3.02%,30.41%,36.33,41.17,62.0%,monthly
NFLX,397.87,2023-12-15,445.00C,-0.207569,360.00P,0.204855,12,3.02%,35.47%,348,457,71.0%,monthly
VZ,33.44,2023-12-15,35.00C,-0.301775,32.00P,0.287913,1,2.99%,22.62%,31,36,63.8%,monthly
AMD,96.43,2023-11-17,108.00C,-0.22166,85.00P,0.172794,2.88,2.99%,58.81%,82.12,110.88,72.3%,monthly
TSLA,207.3,2023-11-17,230.00C,-0.211358,187.50P,0.205583,6.19,2.99%,53.81%,181.31,236.19,70.6%,monthly
MSFT,329.81,2023-11-17,340.00C,-0.333966,322.50P,0.349677,9.75,2.96%,28.21%,312.75,349.75,60.2%,monthly
MSFT,329.81,2023-12-01,345.00C,-0.305784,315.00P,0.274794,9.7,2.94%,26.98%,305.3,354.7,63.7%,weekly
NVDA,405,2023-11-10,427.50C,-0.280972,385.00P,0.269748,11.9,2.94%,46.39%,373.1,439.4,65.0%,weekly
TSLA,207.3,2023-11-10,225.00C,-0.216713,195.00P,0.262179,6.08,2.93%,54.14%,188.92,231.08,67.4%,weekly
META,296.73,2023-11-17,317.50C,-0.240797,282.50P,0.281379,8.7,2.93%,39.75%,273.8,326.2,65.2%,monthly
META,296.73,2023-11-17,315.00C,-0.273612,280.00P,0.252191,8.7,2.93%,39.75%,271.3,323.7,65.7%,monthly
MS,70.4,2023-12-15,75.00C,-0.25015,65.00P,0.233051,2.06,2.93%,27.50%,62.94,77.06,68.7%,monthly
NVDA,405,2023-11-17,440.00C,-0.233503,375.00P,0.227339,11.8,2.91%,45.94%,363.2,451.8,69.0%,monthly
INTC,35.54,2023-12-15,40.00C,-0.193796,32.00P,0.203322,1.03,2.90%,35.92%,30.97,41.03,72.0%,monthly
AMZN,127.74,2023-11-17,135.00C,-0.259743,123.00P,0.306648,3.7,2.90%,35.94%,119.3,138.7,62.8%,monthly
V,229.27,2023-12-15,240.00C,-0.302478,220.00P,0.284084,6.63,2.89%,22.39%,213.37,246.63,62.8%,monthly
TSLA,207.3,2023-11-03,215.00C,-0.317449,200.00P,0.301497,5.97,2.88%,57.34%,194.03,220.97,62.3%,weekly
MSFT,329.81,2023-12-15,355.00C,-0.234284,310.00P,0.251755,9.4,2.85%,27.51%,300.6,364.4,66.5%,monthly
MU,65.65,2023-11-17,70.00C,-0.247728,62.50P,0.278545,1.87,2.85%,38.70%,60.63,71.87,65.1%,monthly
AMZN,127.74,2023-11-24,135.00C,-0.287468,120.00P,0.240298,3.62,2.83%,33.94%,116.38,138.62,65.6%,weekly
NFLX,397.87,2023-11-17,420.00C,-0.273875,380.00P,0.278584,11.25,2.83%,35.83%,368.75,431.25,64.9%,monthly
VALE,13.49,2023-12-15,15.00C,-0.17093,12.00P,0.212771,0.38,2.82%,37.78%,11.62,15.38,69.3%,monthly
AMD,96.43,2023-11-03,104.00C,-0.234446,90.00P,0.237777,2.71,2.81%,80.35%,87.29,106.71,67.0%,weekly
AMD,96.43,2023-11-17,109.00C,-0.201896,85.00P,0.172794,2.71,2.81%,58.81%,82.29,111.71,73.3%,monthly
FL,19.6,2023-11-17,22.50C,-0.227138,17.50P,0.212496,0.55,2.81%,71.41%,16.95,23.05,64.2%,monthly
NFLX,397.87,2023-12-15,450.00C,-0.18166,360.00P,0.204855,11.15,2.80%,35.47%,348.85,461.15,72.1%,monthly
AMZN,127.74,2023-11-17,134.00C,-0.293382,122.00P,0.278328,3.57,2.79%,35.94%,118.43,137.57,62.7%,monthly
WMT,161.17,2023-12-15,170.00C,-0.263766,155.00P,0.29466,4.5,2.79%,21.85%,150.5,174.5,64.8%,monthly
DIS,79.33,2023-11-10,84.00C,-0.270038,75.00P,0.252208,2.21,2.79%,47.72%,72.79,86.21,65.2%,weekly
XOM,105.55,2023-11-17,109.00C,-0.319282,102.00P,0.308353,2.94,2.79%,29.83%,99.06,111.94,61.8%,monthly
TSLA,207.3,2023-11-17,232.50C,-0.184752,187.50P,0.205583,5.76,2.78%,53.81%,181.74,238.26,71.7%,monthly
NVDA,405,2023-11-10,430.00C,-0.25759,385.00P,0.269748,11.25,2.78%,46.39%,373.75,441.25,65.7%,weekly
MSFT,329.81,2023-12-01,345.00C,-0.305784,320.00P,0.320616,9.15,2.77%,26.98%,310.85,354.15,57.0%,weekly
GOOG,123.4,2023-12-15,135.00C,-0.208159,115.00P,0.245199,3.42,2.77%,30.31%,111.58,138.42,67.2%,monthly
QCOM,106.46,2023-11-03,113.00C,-0.267428,100.00P,0.245757,2.95,2.77%,73.11%,97.05,115.95,65.7%,weekly
TSLA,207.3,2023-11-17,230.00C,-0.211358,185.00P,0.181386,5.71,2.75%,53.81%,179.29,235.71,72.1%,monthly
AX,34.85,2023-11-17,40.00C,-0.165289,30.00P,0.186657,0.95,2.73%,60.51%,29.05,40.95,77.3%,monthly
AMZN,127.74,2023-11-24,136.00C,-0.262909,120.00P,0.240298,3.47,2.72%,33.94%,116.53,139.47,66.9%,weekly
NVDA,405,2023-11-03,417.50C,-0.324165,395.00P,0.334011,11,2.72%,49.61%,384,428.5,61.1%,weekly
MSFT,329.81,2023-11-17,340.00C,-0.333966,320.00P,0.311065,8.95,2.71%,28.21%,311.05,348.95,61.6%,monthly
META,296.73,2023-11-17,317.50C,-0.240797,280.00P,0.252191,8.05,2.71%,39.75%,271.95,325.55,66.6%,monthly
FSLR,143.26,2023-11-03,160.00C,-0.194528,129.00P,0.197999,3.86,2.69%,98.02%,125.14,163.86,71.7%,weekly
META,296.73,2023-11-10,310.00C,-0.293722,285.00P,0.283355,7.95,2.68%,40.09%,277.05,317.95,63.7%,weekly
PBR,15.33,2023-11-17,16.50C,-0.230176,14.50P,0.265938,0.41,2.67%,39.43%,14.09,16.91,67.6%,monthly
NVDA,405,2023-11-17,445.00C,-0.198643,375.00P,0.227339,10.8,2.67%,45.94%,364.2,455.8,70.2%,monthly
NVDA,405,2023-11-17,440.00C,-0.233503,370.00P,0.197162,10.75,2.65%,45.94%,359.25,450.75,70.8%,monthly
AMD,96.43,2023-11-17,110.00C,-0.180449,85.00P,0.172794,2.55,2.64%,58.81%,82.45,112.55,74.2%,monthly
MU,65.65,2023-11-17,70.00C,-0.247728,62.00P,0.251159,1.73,2.64%,38.70%,60.27,71.73,66.3%,monthly
AMZN,127.74,2023-11-17,135.00C,-0.259743,122.00P,0.278328,3.36,2.63%,35.94%,118.64,138.36,63.9%,monthly
AMZN,127.74,2023-11-17,134.00C,-0.293382,121.00P,0.246659,3.36,2.63%,35.94%,117.64,137.36,64.2%,monthly
NFLX,397.87,2023-12-15,455.00C,-0.156189,360.00P,0.204855,10.45,2.63%,35.47%,349.55,465.45,73.2%,monthly
SNOW,143.38,2023-11-17,160.00C,-0.193314,130.00P,0.202117,3.75,2.62%,51.63%,126.25,163.75,71.8%,monthly
C,38.24,2023-12-15,42.00C,-0.180333,35.00P,0.222883,1,2.62%,29.92%,34,43,72.1%,monthly
TSLA,207.3,2023-11-17,235.00C,-0.162302,187.50P,0.205583,5.41,2.61%,53.81%,182.09,240.41,72.9%,monthly
AMD,96.43,2023-11-03,105.00C,-0.205372,90.00P,0.237777,2.5,2.59%,80.35%,87.5,107.5,68.1%,weekly
BAC,25.17,2023-11-10,26.00C,-0.30821,24.50P,0.329043,0.65,2.58%,33.64%,23.85,26.65,61.8%,weekly
NFLX,397.87,2023-12-15,445.00C,-0.207569,350.00P,0.16019,10.25,2.58%,35.47%,339.75,455.25,74.3%,monthly
CVX,144.35,2023-12-15,155.00C,-0.215323,135.00P,0.242558,3.7,2.56%,26.15%,131.3,158.7,68.2%,monthly
TGT,107.23,2023-11-17,120.00C,-0.182113,95.00P,0.178843,2.74,2.56%,55.18%,92.26,122.74,73.0%,monthly
NIO,7.44,2023-11-03,8.00C,-0.244979,7.00P,0.245798,0.19,2.55%,73.86%,6.81,8.19,67.0%,weekly
TSLA,207.3,2023-11-17,232.50C,-0.184752,185.00P,0.181386,5.28,2.55%,53.81%,179.72,237.78,73.3%,monthly
QCOM,106.46,2023-11-03,114.00C,-0.235829,100.00P,0.245757,2.71,2.55%,73.11%,97.29,116.71,66.8%,weekly
META,296.73,2023-11-17,320.00C,-0.213622,280.00P,0.252191,7.55,2.54%,39.75%,272.45,327.55,67.6%,monthly
OXY,62.23,2023-11-10,65.00C,-0.290778,60.00P,0.294217,1.58,2.54%,38.07%,58.42,66.58,63.7%,weekly
TSLA,207.3,2023-11-03,217.50C,-0.258616,200.00P,0.301497,5.25,2.53%,57.34%,194.75,222.75,63.8%,weekly
MSFT,329.81,2023-12-01,350.00C,-0.237391,315.00P,0.274794,8.35,2.53%,26.98%,306.65,358.35,65.5%,weekly
MSFT,329.81,2023-12-15,355.00C,-0.234284,305.00P,0.211444,8.35,2.53%,27.51%,296.65,363.35,69.0%,monthly
NVDA,405,2023-11-03,420.00C,-0.287718,395.00P,0.334011,10.2,2.52%,49.61%,384.8,430.2,61.8%,weekly
NVDA,405,2023-11-03,417.50C,-0.324165,392.50P,0.303261,10.2,2.52%,49.61%,382.3,427.7,62.2%,weekly
NFLX,397.87,2023-11-17,420.00C,-0.273875,375.00P,0.233313,10,2.51%,35.83%,365,430,67.1%,monthly
XOM,105.55,2023-11-17,110.00C,-0.267065,102.00P,0.308353,2.65,2.51%,29.83%,99.35,112.65,63.1%,monthly
AMD,96.43,2023-11-03,104.00C,-0.234446,89.00P,0.208677,2.42,2.51%,80.35%,86.58,106.42,68.3%,weekly
BAC,25.17,2023-11-17,26.50C,-0.25641,24.00P,0.270149,0.63,2.50%,33.22%,23.37,27.13,66.3%,monthly
GS,289.91,2023-12-15,310.00C,-0.235604,265.00P,0.201389,7.25,2.50%,27.82%,257.75,317.25,69.2%,monthly
PYPL,50.39,2023-11-03,56.00C,-0.20479,45.00P,0.172265,1.26,2.50%,99.07%,43.74,57.26,71.0%,weekly
RIVN,16.01,2023-11-03,17.50C,-0.2007,15.00P,0.242132,0.4,2.50%,75.21%,14.6,17.9,70.7%,weekly
DIS,79.33,2023-11-10,85.00C,-0.22833,75.00P,0.252208,1.98,2.50%,47.72%,73.02,86.98,66.8%,weekly
NVDA,405,2023-11-10,430.00C,-0.25759,380.00P,0.229792,10.1,2.49%,46.39%,369.9,440.1,67.9%,weekly
MSFT,329.81,2023-11-17,342.50C,-0.289464,320.00P,0.311065,8.2,2.49%,28.21%,311.8,350.7,62.6%,monthly
AMZN,127.74,2023-11-17,135.00C,-0.259743,121.00P,0.246659,3.15,2.47%,35.94%,117.85,138.15,65.5%,monthly
COF,97.74,2023-12-15,110.00C,-0.189322,85.00P,0.157934,2.4,2.46%,36.78%,82.6,112.4,74.9%,monthly
AMZN,127.74,2023-11-24,136.00C,-0.262909,119.00P,0.216591,3.12,2.44%,33.94%,115.88,139.12,67.7%,weekly
INTC,35.54,2023-12-15,40.00C,-0.193796,31.00P,0.15266,0.86,2.42%,35.92%,30.14,40.86,75.5%,monthly
NVDA,405,2023-11-17,445.00C,-0.198643,370.00P,0.197162,9.75,2.41%,45.94%,360.25,454.75,72.1%,monthly
TSLA,207.3,2023-11-10,225.00C,-0.216713,190.00P,0.197171,4.98,2.40%,54.14%,185.02,229.98,71.2%,weekly
HPQ,25.84,2023-11-17,27.00C,-0.267371,25.00P,0.306779,0.62,2.40%,29.87%,24.38,27.62,62.7%,monthly
SNOW,143.38,2023-11-03,150.00C,-0.26317,139.00P,0.311754,3.44,2.40%,53.84%,135.56,153.44,62.9%,weekly
INTC,35.54,2023-11-17,38.00C,-0.221567,33.50P,0.245229,0.85,2.39%,37.28%,32.65,38.85,68.1%,monthly
TSLA,207.3,2023-11-17,235.00C,-0.162302,185.00P,0.181386,4.93,2.38%,53.81%,180.07,239.93,74.5%,monthly
AAPL,168.22,2023-11-10,175.00C,-0.276009,162.50P,0.296244,4,2.38%,35.41%,158.5,179,63.7%,weekly
MCD,255.76,2023-11-17,265.00C,-0.287958,250.00P,0.335462,6.08,2.38%,25.31%,243.92,271.08,62.5%,monthly
AMZN,127.74,2023-12-15,145.00C,-0.155182,115.00P,0.191299,3.02,2.36%,34.79%,111.98,148.02,73.0%,monthly
AFRM,16.93,2023-11-03,19.00C,-0.192802,15.00P,0.164298,0.4,2.36%,99.42%,14.6,19.4,73.5%,weekly
BHP,57.19,2023-11-17,60.00C,-0.252288,55.00P,0.299616,1.35,2.36%,32.42%,53.65,61.35,62.3%,monthly
PANW,238.79,2023-11-03,245.00C,-0.336113,232.50P,0.310152,5.62,2.35%,44.34%,226.88,250.62,61.8%,weekly
DXCM,89.29,2023-11-17,100.00C,-0.185949,80.00P,0.17808,2.1,2.35%,52.72%,77.9,102.1,72.7%,monthly
GM,27.22,2023-11-17,29.50C,-0.222133,25.00P,0.198805,0.64,2.35%,42.94%,24.36,30.14,71.0%,monthly
QCOM,106.46,2023-11-03,115.00C,-0.200919,100.00P,0.245757,2.5,2.35%,73.11%,97.5,117.5,68.0%,weekly
DIS,79.33,2023-12-15,90.00C,-0.177385,70.00P,0.16176,1.86,2.34%,36.72%,68.14,91.86,73.8%,monthly
META,296.73,2023-11-17,317.50C,-0.240797,275.00P,0.201371,6.95,2.34%,39.75%,268.05,324.45,69.4%,monthly
INTC,35.54,2023-11-10,37.00C,-0.286207,34.00P,0.260854,0.83,2.34%,37.97%,33.17,37.83,64.0%,weekly
GOOGL,122.17,2023-12-01,130.00C,-0.251795,115.00P,0.237029,2.85,2.33%,29.30%,112.15,132.85,65.6%,weekly
NVDA,405,2023-11-03,420.00C,-0.287718,392.50P,0.303261,9.4,2.32%,49.61%,383.1,429.4,63.0%,weekly
AMZN,127.74,2023-11-17,135.00C,-0.259743,120.00P,0.222107,2.94,2.30%,35.94%,117.06,137.94,67.0%,monthly
MCD,255.76,2023-12-15,270.00C,-0.256432,240.00P,0.224139,5.88,2.30%,22.20%,234.12,275.88,69.1%,monthly
AMD,96.43,2023-11-03,105.00C,-0.205372,89.00P,0.208677,2.21,2.29%,80.35%,86.79,107.21,69.5%,weekly
MSFT,329.81,2023-11-17,342.50C,-0.289464,317.50P,0.275377,7.55,2.29%,28.21%,309.95,350.05,64.3%,monthly
DUK,87.53,2023-11-17,90.00C,-0.310655,85.00P,0.319944,2,2.28%,27.33%,83,92,57.9%,monthly
JPM,135.69,2023-12-15,145.00C,-0.236604,125.00P,0.197144,3.1,2.28%,24.70%,121.9,148.1,72.0%,monthly
BA,179.69,2023-11-17,190.00C,-0.248516,170.00P,0.235576,4.08,2.27%,34.01%,165.92,194.08,67.5%,monthly
TSLA,207.3,2023-11-03,217.50C,-0.258616,197.50P,0.251742,4.66,2.25%,57.34%,192.84,222.16,66.4%,weekly
AAPL,168.22,2023-12-15,185.00C,-0.16698,155.00P,0.211536,3.75,2.23%,28.64%,151.25,188.75,71.3%,monthly
VALE,13.49,2023-11-10,14.00C,-0.285953,13.00P,0.292272,0.3,2.22%,36.77%,12.7,14.3,60.7%,weekly
NVDA,405,2023-11-10,435.00C,-0.210206,380.00P,0.229792,9,2.22%,46.39%,371,444,69.5%,weekly
NFLX,397.87,2023-11-17,425.00C,-0.223752,375.00P,0.233313,8.8,2.21%,35.83%,366.2,433.8,68.7%,monthly
AAPL,168.22,2023-11-17,177.50C,-0.23409,160.00P,0.252907,3.72,2.21%,32.34%,156.28,181.22,67.2%,monthly
NVDA,405,2023-11-17,450.00C,-0.169143,370.00P,0.197162,8.95,2.21%,45.94%,361.05,458.95,73.5%,monthly
F,9.96,2023-11-24,11.00C,-0.173986,9.00P,0.191496,0.22,2.21%,39.41%,8.78,11.22,74.7%,weekly
AMZN,127.74,2023-11-17,136.00C,-0.2279,121.00P,0.246659,2.8,2.19%,35.94%,118.2,138.8,66.0%,monthly
EDR,22.85,2023-11-17,25.00C,-0.223142,21.00P,0.214579,0.5,2.19%,46.59%,20.5,25.5,68.3%,monthly
V,229.27,2023-11-17,235.00C,-0.322749,225.00P,0.34147,5.01,2.19%,21.75%,219.99,240.01,60.7%,monthly
NVDA,405,2023-11-17,445.00C,-0.198643,365.00P,0.169458,8.85,2.19%,45.94%,356.15,453.85,73.9%,monthly
META,296.73,2023-11-03,305.00C,-0.314034,290.00P,0.322274,6.46,2.18%,41.63%,283.54,311.46,62.1%,weekly
META,296.73,2023-11-17,320.00C,-0.213622,275.00P,0.201371,6.45,2.17%,39.75%,268.55,326.45,70.6%,monthly
KO,55.24,2023-12-15,57.50C,-0.28359,52.50P,0.237913,1.2,2.17%,19.14%,51.3,58.7,66.6%,monthly
NVDA,405,2023-11-03,420.00C,-0.287718,390.00P,0.272073,8.75,2.16%,49.61%,381.25,428.75,64.4%,weekly
LYFT,9.26,2023-11-03,10.00C,-0.226064,8.50P,0.184615,0.2,2.16%,74.98%,8.3,10.2,71.5%,weekly
PYPL,50.39,2023-11-03,57.00C,-0.16399,45.00P,0.172265,1.08,2.14%,99.07%,43.92,58.08,72.9%,weekly
GOOG,123.4,2023-11-10,127.00C,-0.320187,120.00P,0.310189,2.62,2.12%,30.91%,117.38,129.62,60.5%,weekly
AMD,96.43,2023-11-03,106.00C,-0.174929,89.00P,0.208677,2.04,2.12%,80.35%,86.96,108.04,70.7%,weekly
AMD,96.43,2023-11-03,105.00C,-0.205372,88.00P,0.179188,2.04,2.12%,80.35%,85.96,107.04,71.2%,weekly
MSFT,329.81,2023-11-17,342.50C,-0.289464,315.00P,0.242993,6.95,2.11%,28.21%,308.05,349.45,65.9%,monthly
BAC,25.17,2023-12-15,28.00C,-0.162973,22.00P,0.160257,0.53,2.11%,31.55%,21.47,28.53,78.1%,monthly
GOOG,123.4,2023-11-17,128.00C,-0.311865,120.00P,0.334218,2.59,2.10%,30.28%,117.41,130.59,54.7%,monthly
NVDA,405,2023-11-10,437.50C,-0.190217,380.00P,0.229792,8.5,2.10%,46.39%,371.5,446,70.3%,weekly
XOM,105.55,2023-12-15,115.00C,-0.201161,95.00P,0.165448,2.21,2.09%,28.19%,92.79,117.21,74.4%,monthly
MSFT,329.81,2023-12-15,360.00C,-0.183729,305.00P,0.211444,6.9,2.09%,27.51%,298.1,366.9,70.2%,monthly
CAT,238.56,2023-11-17,260.00C,-0.187466,220.00P,0.200252,4.99,2.09%,40.49%,215.01,264.99,73.0%,monthly
INTC,35.54,2023-11-17,38.00C,-0.221567,33.00P,0.204651,0.74,2.08%,37.28%,32.26,38.74,70.5%,monthly
