Symbol,Price~,"Exp Date","Leg1 Strike","Leg1 Delta","Leg2 Strike","Leg2 Delta","Net Cr/Db","% of Stock","Avg IV",BE-,BE+,Probability
PG,149.26,2023-12-15,160.00C,-0.113229,140.00P,0.154948,1.25,0.84%,17.52%,138.75,161.25,77.3%
QQQ,348.99,2023-12-15,383.00C,-0.106727,310.00P,0.10068,2.93,0.84%,22.56%,307.07,385.93,83.6%
SPY,415.4,2023-12-15,445.00C,-0.117341,382.00P,0.128796,3.48,0.84%,18.12%,378.52,448.48,80.6%
SPY,415.4,2023-12-15,443.00C,-0.138342,379.00P,0.114056,3.48,0.84%,18.12%,375.52,446.48,80.6%
SPY,415.4,2023-12-15,442.00C,-0.150252,377.00P,0.105,3.48,0.84%,18.12%,373.52,445.48,80.6%
SPY,415.4,2023-12-15,446.00C,-0.10815,383.00P,0.134082,3.46,0.83%,18.12%,379.54,449.46,80.7%
SPY,415.4,2023-12-15,444.00C,-0.127618,380.00P,0.11853,3.42,0.82%,18.12%,376.58,447.42,80.8%
SPY,415.4,2023-12-15,442.00C,-0.150252,376.00P,0.101214,3.41,0.82%,18.12%,372.59,445.41,80.9%
SPY,415.4,2023-12-15,443.00C,-0.138342,378.00P,0.1095,3.4,0.82%,18.12%,374.6,446.4,80.9%
SPY,415.4,2023-12-15,445.00C,-0.117341,381.00P,0.123727,3.38,0.81%,18.12%,377.62,448.38,81.0%
SPY,415.4,2023-12-15,446.00C,-0.10815,382.00P,0.128796,3.36,0.81%,18.12%,378.64,449.36,81.1%
SPY,415.4,2023-12-15,444.00C,-0.127618,379.00P,0.114056,3.33,0.80%,18.12%,375.67,447.33,81.1%
SPY,415.4,2023-12-15,443.00C,-0.138342,377.00P,0.105,3.32,0.80%,18.12%,373.68,446.32,81.2%
SPY,415.4,2023-12-15,445.00C,-0.117341,380.00P,0.11853,3.29,0.79%,18.12%,376.71,448.29,81.4%
SPY,415.4,2023-12-15,446.00C,-0.10815,381.00P,0.123727,3.26,0.78%,18.12%,377.74,449.26,81.5%
SPY,415.4,2023-12-15,443.00C,-0.138342,376.00P,0.101214,3.25,0.78%,18.12%,372.75,446.25,81.5%
SPY,415.4,2023-12-15,444.00C,-0.127618,378.00P,0.1095,3.25,0.78%,18.12%,374.75,447.25,81.5%
DIA,329.23,2023-12-15,346.00C,-0.164656,305.00P,0.117565,2.56,0.78%,15.03%,302.44,348.56,79.7%
SPY,415.4,2023-12-15,445.00C,-0.117341,379.00P,0.114056,3.2,0.77%,18.12%,375.8,448.2,81.7%
SPY,415.4,2023-12-15,444.00C,-0.127618,377.00P,0.105,3.17,0.76%,18.12%,373.83,447.17,81.8%
SPY,415.4,2023-12-15,446.00C,-0.10815,380.00P,0.11853,3.17,0.76%,18.12%,376.83,449.17,81.9%
SPY,415.4,2023-12-15,445.00C,-0.117341,378.00P,0.1095,3.12,0.75%,18.12%,374.88,448.12,82.1%
SPY,415.4,2023-12-15,444.00C,-0.127618,376.00P,0.101214,3.1,0.74%,18.12%,372.9,447.1,82.1%
SPY,415.4,2023-12-15,446.00C,-0.10815,379.00P,0.114056,3.08,0.74%,18.12%,375.92,449.08,82.3%
MCD,260.4,2023-12-15,280.00C,-0.121942,235.00P,0.100556,1.93,0.74%,17.84%,233.07,281.93,84.9%
SPY,415.4,2023-12-15,445.00C,-0.117341,377.00P,0.105,3.04,0.73%,18.12%,373.96,448.04,82.4%
SPY,415.4,2023-12-15,446.00C,-0.10815,378.00P,0.1095,3,0.72%,18.12%,375,449,82.7%
SPY,415.4,2023-12-15,445.00C,-0.117341,376.00P,0.101214,2.97,0.71%,18.12%,373.03,447.97,82.7%
SPY,415.4,2023-12-15,446.00C,-0.10815,377.00P,0.105,2.92,0.70%,18.12%,374.08,448.92,83.0%
SPY,415.4,2023-12-15,446.00C,-0.10815,376.00P,0.101214,2.85,0.68%,18.12%,373.15,448.85,83.3%
"Downloaded from Barchart.com as of 10-30-2023 03:08pm CDT"
